Cep Inicial|Cep Final|Bairro|Cidade|Estado
37022210|37022210|Parque Ileana|Varginha|MG
37030220|37030220|Parque São José|Varginha|MG
37030460|37030460|Vila São Geraldo|Varginha|MG
37036205|37036205|Jardim Mont Serrat|Varginha|MG
37038010|37038010|Condomínio Lagamar|Varginha|MG
37062650|37062650|Santa Luiza|Varginha|MG
37064084|37064084|Jardim Simões|Varginha|MG
37414000|37414000|-|São Bento Abade|MG
37501624|37501624|Santa Rosa|Itajubá|MG
37504015|37504015|Avenida|Itajubá|MG
37505160|37505160|Vila Rubens|Itajubá|MG
37701308|37701308|Da Saúde|Poços de Caldas|MG
37701501|37701501|Jardim do Ginásio|Poços de Caldas|MG
37701570|37701570|Jardim Vitória IV|Poços de Caldas|MG
37701605|37701605|Jardim Quisisana|Poços de Caldas|MG
37704401|37704401|Chácara São Francisco|Poços de Caldas|MG
37704513|37704513|Vila Brasil de Nossa Senhora Aparecida|Poços de Caldas|MG
37704780|37704780|Vila Rabelo|Poços de Caldas|MG
37706204|37706204|Conjunto Habitacional Pedro Afonso Junqueira|Poços de Caldas|MG
37709005|37709005|Jardim Filipinas|Poços de Caldas|MG
37718001|37718001|Bortolan Sul|Poços de Caldas|MG
37900193|37900193|São Benedito|Passos|MG
37901352|37901352|João Paulo II|Passos|MG
37901779|37901779|Vila Romana|Passos|MG
37960970|37960970|Centro|São Tomás de Aquino|MG
37980000|37980000|-|Cássia|MG
38017080|38017080|Boa Vista|Uberaba|MG
38026050|38026250|Nossa Senhora da Abadia|Uberaba|MG
38037510|38037510|Conjunto José Vallim de Melo|Uberaba|MG
38038316|38038316|Residencial Jardim Anatê I|Uberaba|MG
38039770|38039770|Peirópolis|Uberaba|MG
38046454|38046454|Parque das Laranjeiras|Uberaba|MG
38046550|38046550|Gleba Santa Mônica|Uberaba|MG
38050510|38050510|Santos Dumont|Uberaba|MG
38055130|38055130|Conjunto Pontal|Uberaba|MG
38056677|38056677|Alfredo Freire II|Uberaba|MG
38057712|38057712|Jardim Canadá|Uberaba|MG
38066530|38066530|Residencial Presidente Tancredo Neves|Uberaba|MG
38082056|38082056|São José|Uberaba|MG
38082159|38082159|Conjunto Manoel Mendes|Uberaba|MG
38082315|38082315|Jardim Elza Amuí III|Uberaba|MG
38181223|38181223|Loteamento Vale dos Araxás|Araxá|MG
38181606|38181606|Novo Horizonte|Araxá|MG
38181771|38181771|Jardim Europa|Araxá|MG
38182172|38182172|José Ferreira Guimarães (Mangueira II)|Araxá|MG
38182408|38182408|Jardim das Primaveras|Araxá|MG
38184074|38184074|São Cristóvão|Araxá|MG
38184518|38184518|Barreiro|Araxá|MG
38300012|38300012|Setor Sul|Ituiutaba|MG
38300116|38300116|Centro|Ituiutaba|MG
38302228|38302228|Universitário|Ituiutaba|MG
38303015|38303015|Boa Esperança|Ituiutaba|MG
38304266|38304266|Independência|Ituiutaba|MG
38304410|38304410|Tupã|Ituiutaba|MG
38305529|38305529|Gerson Baduy I|Ituiutaba|MG
38307168|38307168|Hélio|Ituiutaba|MG
38307277|38307277|Sol Nascente|Ituiutaba|MG
38400015|38400015|Cazeca|Uberlândia|MG
38400306|38400306|Daniel Fonseca|Uberlândia|MG
38401548|38401548|Vila Satélite|Uberlândia|MG
38401625|38401625|Residencial Gramado|Uberlândia|MG
38401680|38401680|Jardim Brasília|Uberlândia|MG
38407219|38407219|Morumbi|Uberlândia|MG
38408072|38408072|Santa Mônica|Uberlândia|MG
38408504|38408504|Vigilato Pereira|Uberlândia|MG
38408650|38408650|Pampulha|Uberlândia|MG
38408774|38408774|Santa Luzia|Uberlândia|MG
38410637|38410637|Granada|Uberlândia|MG
38411166|38411166|Gávea|Uberlândia|MG
38411540|38411540|Shopping Park|Uberlândia|MG
38412008|38412008|Tubalina|Uberlândia|MG
38414549|38414648|Jardim Europa|Uberlândia|MG
38440026|38440026|Rosário|Araguari|MG
38440042|38440042|Centro|Araguari|MG
38440140|38440140|Jardim Regina|Araguari|MG
38440145|38440145|Centro|Araguari|MG
38440197|38440197|Santa Helena|Araguari|MG
38441026|38441026|Brasília|Araguari|MG
38442176|38442176|Goiás|Araguari|MG
38443026|38443026|São João|Araguari|MG
38444240|38444240|Miranda|Araguari|MG
38445046|38445046|Paraíso|Araguari|MG
38445144|38445144|Sibipiruna|Araguari|MG
38445258|38445258|Miranda|Araguari|MG
38700518|38700518|Várzea|Patos de Minas|MG
38701638|38701638|Nossa Senhora de Fátima|Patos de Minas|MG
38701786|38701786|Novo Sorriso|Patos de Minas|MG
38703270|38703534|Nova Floresta|Patos de Minas|MG
38703752|38703752|Residencial Monjolo|Patos de Minas|MG
38703790|38703790|Alto Boa Vista|Patos de Minas|MG
38705106|38705164|Boa Vista|Patos de Minas|MG
38705377|38705377|Jardim Panorâmico|Patos de Minas|MG
38706194|38706194|Residencial Gramado|Patos de Minas|MG
38706490|38706493|Ipanema|Patos de Minas|MG
39400171|39400171|Edgar Pereira|Montes Claros|MG
39400368|39400368|Roxo Verde|Montes Claros|MG
39400533|39400533|Alto São João|Montes Claros|MG
39400612|39400612|Centro|Montes Claros|MG
39400622|39400622|São José|Montes Claros|MG
39400762|39400762|Nossa Senhora Aparecida|Montes Claros|MG
39400870|39400870|Vila Atlântida|Montes Claros|MG
39400912|39400912|Centro|Montes Claros|MG
39401006|39401006|São Judas Tadeu|Montes Claros|MG
39401068|39401068|Melo|Montes Claros|MG
39401236|39401236|Santos Reis|Montes Claros|MG
39401259|39401259|Santa Eugênia|Montes Claros|MG
39401538|39401542|Santos Reis|Montes Claros|MG
39402011|39402011|Regina Peres|Montes Claros|MG
39402236|39402236|Francisco Peres I|Montes Claros|MG
39402432|39402432|Conjunto Cristo Rei|Montes Claros|MG
39402565|39402565|Santo Inácio|Montes Claros|MG
39402738|39402738|Santa Lúcia|Montes Claros|MG
39402816|39402816|Clarindo Lopes|Montes Claros|MG
39402878|39402878|Vila Anália|Montes Claros|MG
39403043|39403043|Dona Gregória|Montes Claros|MG
39403249|39403249|Vargem Grande II|Montes Claros|MG
39403386|39403386|Santo Amaro|Montes Claros|MG
39404267|39404267|Interlagos|Montes Claros|MG
39404531|39404531|Vila Tiradentes|Montes Claros|MG
39406160|39406160|Belvedere|Montes Claros|MG
39535000|39535000|-|Vargem Grande do Rio Pardo|MG
39573972|39573972|Centro|Padre Carvalho|MG
39623000|39623000|-|Tuparecê (Medina)|MG
39691970|39691970|Centro|Santo Antônio do Mucuri (Malacacheta)|MG
39742971|39742971|Centro|Sapucaia de Guanhães (Guanhães)|MG
39780000|39780000|-|Santa Maria do Suaçuí|MG
39800590|39800590|Novo Horizonte|Teófilo Otoni|MG
39801444|39801444|Jardim Serra Verde|Teófilo Otoni|MG
39802075|39802075|Manoel Pimenta|Teófilo Otoni|MG
39803261|39803261|Esperança|Teófilo Otoni|MG
39803500|39803500|Funcionários|Teófilo Otoni|MG
39803608|39803608|Taquara|Teófilo Otoni|MG
40024106|40024106|Barroquinha|Salvador|BA
40040495|40040495|Nazaré|Salvador|BA
40080060|40080060|Campo Grande|Salvador|BA
40110020|40110020|Canela|Salvador|BA
40220350|40225510|Engenho Velho da Federação|Salvador|BA
40226283|40226283|Alto das Pombas|Salvador|BA
40230049|40230049|Federação|Salvador|BA
40240760|40243510|Engenho Velho de Brotas|Salvador|BA
40276090|40276090|Campinas de Brotas|Salvador|BA
40279200|40279200|Parque Bela Vista|Salvador|BA
40286560|40286560|Brotas|Salvador|BA
40290700|40290700|Acupe de Brotas|Salvador|BA
40296290|40296290|Candeal|Salvador|BA
40301156|40301156|Barbalho|Salvador|BA
40310035|40310035|Pau Miúdo|Salvador|BA
40313195|40315110|Cidade Nova|Salvador|BA
40320625|40320625|Caixa D'Água|Salvador|BA
40323380|40323380|IAPI|Salvador|BA
40325485|40325485|Liberdade|Salvador|BA
40330171|40330430|IAPI|Salvador|BA
40335003|40335475|Pero Vaz|Salvador|BA
40352132|40355623|Fazenda Grande do Retiro|Salvador|BA
40365015|40365370|Curuzu|Salvador|BA
40386050|40386050|Boa Vista de São Caetano|Salvador|BA
40393630|40393890|Capelinha|Salvador|BA
40411430|40411430|Calçada|Salvador|BA
40415560|40415890|Bonfim|Salvador|BA
40430040|40430130|Vila Ruy Barbosa|Salvador|BA
40433160|40436245|Massaranduba|Salvador|BA
40440190|40440190|Caminho de Areia|Salvador|BA
40451190|40451190|Uruguai|Salvador|BA
40455090|40455090|Machado|Salvador|BA
40470131|40470374|Lobato|Salvador|BA
40484615|40484615|Alto do Cabrito|Salvador|BA
40490062|40490062|São João do Cabrito|Salvador|BA
40711042|40711042|Alto da Terezinha|Salvador|BA
40717328|40717602|Plataforma|Salvador|BA
40725018|40725018|Praia Grande|Salvador|BA
40731260|40731260|Fazenda Coutos|Salvador|BA
40760620|40760620|Coutos|Salvador|BA
40800065|40800065|Paripe|Salvador|BA
40800328|40800328|São Tomé de Paripe|Salvador|BA
40800460|40800590|Paripe|Salvador|BA
41100178|41100178|Pernambués|Salvador|BA
41185515|41190140|São Gonçalo|Salvador|BA
41205034|41210170|Tancredo Neves|Salvador|BA
41211431|41211600|Arenoso|Salvador|BA
41213425|41214775|Sussuarana|Salvador|BA
41227064|41227168|Calabetão|Salvador|BA
41230015|41230140|Granjas Rurais Presidente Vargas|Salvador|BA
41250170|41250288|São Marcos|Salvador|BA
41270150|41270411|Campinas de Pirajá|Salvador|BA
41280670|41280670|Marechal Rondon|Salvador|BA
41290855|41290855|Pirajá|Salvador|BA
41298370|41299060|Boca da Mata de Valéria|Salvador|BA
41301528|41301690|Valéria|Salvador|BA
41307455|41307455|Nova Brasília de Valéria|Salvador|BA
41308195|41308195|Palestina|Salvador|BA
41320285|41321465|Castelo Branco|Salvador|BA
41336500|41342844|Cajazeiras|Salvador|BA
41350470|41350470|Nova Brasília|Salvador|BA
41480035|41480035|Mussurunga II|Salvador|BA
41490380|41490624|Mussurunga I|Salvador|BA
41500707|41500707|São Cristóvão|Salvador|BA
41502310|41502650|Jardim das Margaridas|Salvador|BA
41510022|41510745|São Cristóvão|Salvador|BA
41515360|41515360|Bairro da Paz|Salvador|BA
41600494|41600494|Stella Maris|Salvador|BA
41610171|41635160|Itapuã|Salvador|BA
41650472|41650472|Piatã|Salvador|BA
41680220|41680220|Patamares|Salvador|BA
41770310|41770310|Stiep|Salvador|BA
41810720|41810720|Pituba|Salvador|BA
41815320|41815320|Itaigara|Salvador|BA
41900060|41900285|Amaralina|Salvador|BA
41905145|41910420|Nordeste|Salvador|BA
41920290|41927621|Santa Cruz|Salvador|BA
41940090|41950490|Rio Vermelho|Salvador|BA
42505025|42505025|Paramana (Ilha dos Frades)|Salvador|BA
42800915|42800915|Dois de Julho|Camaçari|BA
42800992|42800992|-|Camaçari|BA
42809051|42809051|Gleba B|Camaçari|BA
43810235|43810235|Nova Brasília|Candeias|BA
44002328|44002678|Centro|Feira de Santana|BA
44009580|44009660|Calumbi|Feira de Santana|BA
44023722|44023722|Rua Nova|Feira de Santana|BA
44024054|44024054|Jardim Cruzeiro|Feira de Santana|BA
44028318|44028318|Gabriela|Feira de Santana|BA
44031442|44031442|Pampalona|Feira de Santana|BA
44034318|44035208|Campo Limpo|Feira de Santana|BA
44042899|44042899|Campo do Gado Novo|Feira de Santana|BA
44051819|44051819|São João|Feira de Santana|BA
44066286|44066286|Conceição|Feira de Santana|BA
44071280|44071280|Santo Antônio dos Prazeres|Feira de Santana|BA
44077465|44078440|Santa Mônica|Feira de Santana|BA
44090448|44092052|Tomba|Feira de Santana|BA
44096012|44096012|Aviário|Feira de Santana|BA
44220972|44220972|Cabuçu|Saubara|BA
44255000|44255000|-|Irará|BA
44571145|44572105|Centro|Santo Antônio de Jesus|BA
44690970|44690970|Centro|Várzea Nova|BA
44890970|44890970|Centro|Canarana|BA
45007220|45009408|Lagoa das Flores|Vitória da Conquista|BA
45020800|45020800|Recreio|Vitória da Conquista|BA
45026395|45026395|Boa Vista|Vitória da Conquista|BA
45037770|45038305|Espírito Santo|Vitória da Conquista|BA
45051400|45051445|Brasil|Vitória da Conquista|BA
45052160|45052160|Bateias|Vitória da Conquista|BA
45075185|45075580|Ibirapuera|Vitória da Conquista|BA
45077364|45078538|Zabelê|Vitória da Conquista|BA
45089275|45089275|Distrito Industrial|Vitória da Conquista|BA
45201270|45201270|Joaquim Romão|Jequié|BA
45206530|45206530|Jequiezinho|Jequié|BA
45600100|45600191|Centro|Itabuna|BA
45600778|45600778|Centro Comercial|Itabuna|BA
45602545|45602545|Novo Horizonte|Itabuna|BA
45603295|45603295|Alto Maron|Itabuna|BA
45604446|45604446|Nova Califórnia|Itabuna|BA
45606532|45606532|Pedro Gerônimo|Itabuna|BA
45607120|45607120|São Caetano|Itabuna|BA
45608582|45608582|Jaçanã|Itabuna|BA
45611108|45611108|Nova Itabuna|Itabuna|BA
45613820|45613820|Nova Esperança|Itabuna|BA
45650534|45650534|Conquista|Ilhéus|BA
45655439|45655439|Nossa Senhora da Vitória|Ilhéus|BA
45656070|45656070|Nelson Costa|Ilhéus|BA
45657655|45657655|São Miguel|Ilhéus|BA
45658606|45658606|Basílio|Ilhéus|BA
45780000|45780000|-|Itarantim|BA
45820070|45820070|Centro|Eunápolis|BA
45821500|45821500|Doutor Gusmão|Eunápolis|BA
45822035|45822035|Santa Lúcia|Eunápolis|BA
45823411|45823411|Juca Rosa|Eunápolis|BA
45824460|45824460|Moisés Reis|Eunápolis|BA
45880000|45880000|-|Camacan|BA
45985348|45985348|Santa Rita|Teixeira de Freitas|BA
45986024|45986024|Estância Biquine|Teixeira de Freitas|BA
45986354|45986354|Setor Bahia Sul|Teixeira de Freitas|BA
45989127|45989127|Castelinho|Teixeira de Freitas|BA
45989476|45989626|Nanuque|Teixeira de Freitas|BA
45990163|45990163|Bela Vista|Teixeira de Freitas|BA
45990534|45990534|Vila Caraípe|Teixeira de Freitas|BA
45992090|45992090|São Lourenço|Teixeira de Freitas|BA
45992694|45992694|Eixo Sul|Teixeira de Freitas|BA
45994318|45994318|Nova Teixeira|Teixeira de Freitas|BA
47800412|47800412|São Miguel|Barreiras|BA
47802464|47802464|Bandeirantes|Barreiras|BA
47803121|47803121|Jardins|Barreiras|BA
47806481|47806481|Parque Verde|Barreiras|BA
47810677|47810677|Barreirinhas|Barreiras|BA
47811015|47811015|Bela Vista|Barreiras|BA
47813120|47813120|Vila Rica|Barreiras|BA
48011330|48011330|Santa Terezinha|Alagoinhas|BA
48020110|48020110|Kennedy|Alagoinhas|BA
48430000|48430000|-|Paripiranga|BA
48605230|48605230|Abel Barbosa|Paulo Afonso|BA
48609034|48609034|Tancredo Neves I|Paulo Afonso|BA
48611114|48611114|Tancredo Neves III|Paulo Afonso|BA
48904610|48904610|Alto da Maravilha|Juazeiro|BA
48906015|48906090|Tabuleiro|Juazeiro|BA
49001159|49001159|Zona de Expansão (Aruana)|Aracaju|SE
49004589|49005212|Zona de Expansão (Robalo)|Aracaju|SE
49008205|49008205|Zona de Expansão (Mosqueiro)|Aracaju|SE
49026110|49026110|Grageru|Aracaju|SE
49026209|49026209|Jardins|Aracaju|SE
49030836|49031220|Farolândia|Aracaju|SE
49037580|49037580|Aeroporto|Aracaju|SE
49040710|49040710|Inácio Barbosa|Aracaju|SE
49042140|49042140|São Conrado|Aracaju|SE
49043727|49044543|Santa Maria|Aracaju|SE
49045750|49045750|Luzia|Aracaju|SE
49050440|49050440|Pereira Lobo|Aracaju|SE
49060703|49060703|Palestina|Aracaju|SE
49061079|49061112|Santo Antônio|Aracaju|SE
49065800|49065800|Industrial|Aracaju|SE
49070685|49070856|Cidade Nova|Aracaju|SE
49072763|49072763|Dezoito do Forte|Aracaju|SE
49087350|49087393|Santos Dumont|Aracaju|SE
49090210|49090210|Bugio|Aracaju|SE
50090090|50090090|São José|Recife|PE
50090440|50090440|Cabanga|Recife|PE
50100220|50110765|Santo Amaro|Recife|PE
50610150|50610150|Madalena|Recife|PE
50640200|50640200|Cordeiro|Recife|PE
50680660|50680660|Iputinga|Recife|PE
50730310|50730670|Engenho do Meio|Recife|PE
50791002|50791060|Coqueiral|Recife|PE
50810320|50810320|Várzea|Recife|PE
50875133|50875133|Caçote|Recife|PE
50900050|50900341|Barro|Recife|PE
50920827|50920827|Totó|Recife|PE
50950110|50980140|Várzea|Recife|PE
50980420|50980560|Caxangá|Recife|PE
51011690|51011690|Pina|Recife|PE
51150238|51170150|Imbiribeira|Recife|PE
51190330|51190330|Ipsep|Recife|PE
51200010|51200010|Imbiribeira|Recife|PE
51230380|51230380|Ibura|Recife|PE
51260610|51260610|Jordão|Recife|PE
51290314|51340730|COHAB|Recife|PE
52011170|52011905|Graças|Recife|PE
52031465|52040490|Campo Grande|Recife|PE
52050200|52050270|Graças|Recife|PE
52060901|52060901|Parnamirim|Recife|PE
52070392|52070392|Casa Amarela|Recife|PE
52080663|52080663|Alto Santa Terezinha|Recife|PE
52090121|52090121|Nova Descoberta|Recife|PE
52091091|52091091|Córrego do Jenipapo|Recife|PE
52111710|52111710|Água Fria|Recife|PE
52125080|52125080|Peixinhos|Recife|PE
52130151|52130151|Porto da Madeira|Recife|PE
52131521|52131670|Linha do Tiro|Recife|PE
52171287|52171287|Sítio dos Pintos|Recife|PE
52190550|52190550|Nova Descoberta|Recife|PE
52191111|52191540|Brejo de Beberibe|Recife|PE
52211615|52211615|Água Fria|Recife|PE
52221010|52221010|Fundão|Recife|PE
52291170|52291170|Brejo da Guabiraba|Recife|PE
53020520|53020615|Varadouro|Olinda|PE
53030120|53030120|Bairro Novo|Olinda|PE
53050152|53050152|Jardim Atlântico|Olinda|PE
53080730|53080730|Rio Doce|Olinda|PE
53110631|53110631|Salgadinho|Olinda|PE
53120560|53120560|Carmo|Olinda|PE
53160780|53160780|Águas Compridas|Olinda|PE
53170230|53170230|Passarinho|Olinda|PE
53180190|53180190|Águas Compridas|Olinda|PE
53210099|53210801|Caixa D'Água|Olinda|PE
53230300|53230300|Peixinhos|Olinda|PE
53290320|53290320|Jardim Brasil|Olinda|PE
53320810|53320810|Bultrins|Olinda|PE
53330400|53330530|Ouro Preto|Olinda|PE
53350320|53360100|Tabajara|Olinda|PE
53370525|53370525|Ouro Preto|Olinda|PE
53402730|53402730|Fragoso|Paulista|PE
53417030|53417755|Artur Lundgren I|Paulista|PE
53423280|53423280|Engenho Maranguape|Paulista|PE
53425651|53425651|Nossa Senhora da Conceição|Paulista|PE
53429030|53429030|Nossa Senhora do Ó|Paulista|PE
53437250|53439595|Janga|Paulista|PE
53444430|53444430|Maranguape I|Paulista|PE
53530404|53530404|Caetés I|Abreu e Lima|PE
53540780|53540780|Caetés II|Abreu e Lima|PE
53545180|53545180|Caetés III|Abreu e Lima|PE
53550723|53550723|Planalto|Abreu e Lima|PE
53560332|53560332|Jardim Caetés|Abreu e Lima|PE
53565060|53565060|Alto São Miguel|Abreu e Lima|PE
53580521|53580521|Fosfato|Abreu e Lima|PE
53610060|53610452|Centro|Igarassu|PE
53620381|53620570|Saramandaia|Igarassu|PE
53625852|53625852|Inhamã|Igarassu|PE
53640141|53640354|Agamenon Magalhães|Igarassu|PE
54090590|54090590|Centro|Jaboatão dos Guararapes|PE
54100502|54100502|Vila Rica|Jaboatão dos Guararapes|PE
54130115|54130230|Manassu|Jaboatão dos Guararapes|PE
54140300|54140300|Santo Aleixo|Jaboatão dos Guararapes|PE
54160650|54170220|Socorro|Jaboatão dos Guararapes|PE
54230201|54230545|Zumbi do Pacheco|Jaboatão dos Guararapes|PE
54250320|54250320|Cavaleiro|Jaboatão dos Guararapes|PE
54270377|54275030|Curado|Jaboatão dos Guararapes|PE
54280405|54280405|Sucupira|Jaboatão dos Guararapes|PE
54310012|54310411|Prazeres|Jaboatão dos Guararapes|PE
54320021|54320021|Jardim Jordão|Jaboatão dos Guararapes|PE
54325144|54325715|Guararapes|Jaboatão dos Guararapes|PE
54330351|54330351|Cajueiro Seco|Jaboatão dos Guararapes|PE
54340091|54340091|Prazeres|Jaboatão dos Guararapes|PE
54353000|54353000|Muribequinha|Jaboatão dos Guararapes|PE
54355646|54355646|Muribeca|Jaboatão dos Guararapes|PE
54360179|54360179|Marcos Freire|Jaboatão dos Guararapes|PE
54410377|54410377|Piedade|Jaboatão dos Guararapes|PE
54430561|54440525|Candeias|Jaboatão dos Guararapes|PE
54460556|54490355|Barra de Jangada|Jaboatão dos Guararapes|PE
54505440|54505440|Centro|Cabo de Santo Agostinho|PE
54510103|54510103|Destilaria|Cabo de Santo Agostinho|PE
54518230|54518230|Garapu|Cabo de Santo Agostinho|PE
54589025|54589536|Pontezinha|Cabo de Santo Agostinho|PE
54705412|54705412|Capibaribe|São Lourenço da Mata|PE
54720060|54720060|Parque Capibaribe|São Lourenço da Mata|PE
54735075|54735790|Centro|São Lourenço da Mata|PE
54737590|54737590|Tiúma|São Lourenço da Mata|PE
54745060|54745060|Chã da Tábua|São Lourenço da Mata|PE
54753055|54753055|Jardim Primavera|Camaragibe|PE
54753126|54753126|Nazaré|Camaragibe|PE
54753182|54753182|Vila da Inabi|Camaragibe|PE
54756455|54756455|Tabatinga|Camaragibe|PE
54759901|54759901|Bairro Novo do Carmelo|Camaragibe|PE
54774010|54774195|Estação Nova|Camaragibe|PE
54774700|54774700|Céu Azul|Camaragibe|PE
54774765|54774765|Santa Teresa|Camaragibe|PE
54777168|54777168|João Paulo II|Camaragibe|PE
54783290|54783570|Aldeia dos Camarás|Camaragibe|PE
54786490|54786490|Vera Cruz|Camaragibe|PE
54789045|54789045|Borralho|Camaragibe|PE
55002250|55004200|Nossa Senhora das Dores|Caruaru|PE
55008382|55008382|Morro do Bom Jesus|Caruaru|PE
55012310|55014837|Maurício de Nassau|Caruaru|PE
55016190|55018040|Salgado|Caruaru|PE
55020066|55020120|Riachão|Caruaru|PE
55020506|55020506|Cedro|Caruaru|PE
55021365|55021460|Cidade Jardim|Caruaru|PE
55024110|55026075|Indianópolis|Caruaru|PE
55031420|55031420|Cidade Alta|Caruaru|PE
55145000|55145000|-|Riacho Fechado (Tacaimbó)|PE
55150530|55150530|Edson Mororó Moura|Belo Jardim|PE
55153060|55153060|Bom Conselho|Belo Jardim|PE
55155770|55155971|São Pedro|Belo Jardim|PE
55157635|55157635|Pontilhão|Belo Jardim|PE
55191585|55191597|Santo Agostinho|Santa Cruz do Capibaribe|PE
55192205|55192205|Centro|Santa Cruz do Capibaribe|PE
55291635|55291635|Francisco Simão dos Santos Figueira|Garanhuns|PE
55293445|55293445|Santo Antônio|Garanhuns|PE
55294060|55294577|Magano|Garanhuns|PE
55295555|55297575|Heliópolis|Garanhuns|PE
55297844|55297844|Novo Heliópolis|Garanhuns|PE
55299350|55299350|Severiano de Moraes Filho|Garanhuns|PE
55320000|55320000|-|Lagoa do Ouro|PE
55383000|55383000|-|Cabanas (Cachoeirinha)|PE
55602511|55602511|Livramento|Vitória de Santo Antão|PE
55606195|55606251|São Vicente de Paulo|Vitória de Santo Antão|PE
55608273|55608273|Bela Vista|Vitória de Santo Antão|PE
55610340|55610340|Cajá|Vitória de Santo Antão|PE
55614100|55614100|Lídia Queiroz|Vitória de Santo Antão|PE
55640208|55640208|Porta Florada|Gravatá|PE
55640813|55640813|Ebenezer|Gravatá|PE
55643204|55643280|Bairro Novo|Gravatá|PE
55644134|55644134|Alto da Boa Vista|Gravatá|PE
55644251|55644251|Cruzeiro|Gravatá|PE
55645148|55645148|Alpes Suiços|Gravatá|PE
55645696|55645816|Santana|Gravatá|PE
55695970|55695970|Centro|Sairé|PE
55795000|55795000|-|Gravatá do Ibiapina (Taquaritinga do Norte)|PE
55817750|55817750|Madre Rosa|Carpina|PE
55818492|55818492|São Sebastião|Carpina|PE
55819745|55819745|Bairro Novo|Carpina|PE
56309210|56309750|COHAB VI|Petrolina|PE
56310190|56310190|COHAB Massangano|Petrolina|PE
56314390|56314390|Jardim São Paulo|Petrolina|PE
56316170|56316170|João de Deus|Petrolina|PE
56319650|56319650|Antônio Cassimiro|Petrolina|PE
56323730|56323730|Dom Avelar|Petrolina|PE
56324660|56324660|Topázio|Petrolina|PE
56328170|56328170|Vila Eduardo|Petrolina|PE
56330060|56330060|Areia Branca|Petrolina|PE
56332076|56332100|Henrique Leite|Petrolina|PE
56332200|56332200|Jatobá|Petrolina|PE
56370000|56370000|-|Cachoeira do Roberto (Afrânio)|PE
56503451|56503565|São Cristóvão|Arcoverde|PE
56508212|56508212|Boa Esperança|Arcoverde|PE
56512390|56512390|São Cristóvão|Arcoverde|PE
56519370|56519370|Boa Vista|Arcoverde|PE
56906371|56906371|Bom Jesus|Serra Talhada|PE
56909185|56909185|Tancredo Neves|Serra Talhada|PE
56909580|56909580|José Tomé de Souza Ramos|Serra Talhada|PE
56912172|56912192|AABB|Serra Talhada|PE
57010688|57010688|Trapiche da Barra|Maceió|AL
57010876|57010876|Pontal da Barra|Maceió|AL
57014508|57014508|Ponta Grossa|Maceió|AL
57018105|57018105|Bebedouro|Maceió|AL
57025665|57025665|Poço|Maceió|AL
57030672|57030672|Ponta da Terra|Maceió|AL
57032071|57032071|Jacarecica|Maceió|AL
57038230|57038230|Cruz das Almas|Maceió|AL
57038690|57038690|Jacarecica|Maceió|AL
57039425|57039425|Riacho Doce|Maceió|AL
57040528|57040740|Jacintinho|Maceió|AL
57042770|57043378|Feitosa|Maceió|AL
57045560|57045560|Barro Duro|Maceió|AL
57048040|57048724|Antares|Maceió|AL
57051010|57051010|Farol|Maceió|AL
57060020|57060020|Tabuleiro do Martins|Maceió|AL
57062654|57062654|Petrópolis|Maceió|AL
57063211|57063211|Santa Amélia|Maceió|AL
57071203|57071203|Clima Bom|Maceió|AL
57072037|57073101|Cidade Universitária|Maceió|AL
57080870|57080870|Jardim Petrópolis|Maceió|AL
57083131|57083131|Antares|Maceió|AL
57084669|57085738|Benedito Bentes|Maceió|AL
57302090|57302090|Canafístula|Arapiraca|AL
57303812|57303812|Olho D'Água dos Cazuzinhos|Arapiraca|AL
57305420|57305420|Baixão|Arapiraca|AL
57305817|57305817|Zélia Barbosa Rocha|Arapiraca|AL
57308660|57308660|Planalto|Arapiraca|AL
57312019|57312019|Santa Esmeralda|Arapiraca|AL
57312300|57312300|Alto do Cruzeiro|Arapiraca|AL
57405000|57405000|-|Alecrim (Pão de Açúcar)|AL
57600190|57600190|Centro|Palmeira dos Índios|AL
57601080|57601080|São Cristóvão|Palmeira dos Índios|AL
57607380|57607380|Vila Maria|Palmeira dos Índios|AL
57720000|57720000|-|Pindoba|AL
58010090|58010090|Varadouro|João Pessoa|PB
58011325|58011325|Trincheiras|João Pessoa|PB
58013240|58013240|Centro|João Pessoa|PB
58028440|58028440|Ipês|João Pessoa|PB
58033180|58033180|Brisamar|João Pessoa|PB
58039110|58039110|Tambaú|João Pessoa|PB
58040331|58040331|Torre|João Pessoa|PB
58043110|58043110|Miramar|João Pessoa|PB
58050200|58050697|Castelo Branco|João Pessoa|PB
58051393|58051393|Bancários|João Pessoa|PB
58052238|58052238|Jardim Cidade Universitária|João Pessoa|PB
58055420|58059395|Mangabeira|João Pessoa|PB
58064165|58064165|Valentina de Figueiredo|João Pessoa|PB
58065027|58065027|Planalto Boa Esperança|João Pessoa|PB
58066220|58066220|Muçumagro|João Pessoa|PB
58067645|58067645|Gramame|João Pessoa|PB
58070190|58070190|Varjão|João Pessoa|PB
58070339|58071710|Cristo Redentor|João Pessoa|PB
58073204|58073204|Cidade dos Colibris|João Pessoa|PB
58074188|58074188|José Américo de Almeida|João Pessoa|PB
58075416|58075416|Ernesto Geisel|João Pessoa|PB
58076005|58076149|João Paulo II|João Pessoa|PB
58077060|58077105|Cuiá|João Pessoa|PB
58081084|58081350|Costa e Silva|João Pessoa|PB
58083140|58083140|Indústrias|João Pessoa|PB
